Ba-142,La-144,Cs-140,I-135,La-141,Sr-94,Nb-95m,Rb-93,La-143,Xe-140,I-139,Y-98,Zr-97,I-138,Nb-98,Rb-92,Ba-143,Cs-138,Cs-141,I-136m,Xe-133m,Zr-95,Ba-140,I-134,Kr-92,Sr-95,Kr-88,Ba-137m,Y-96,Sr-91,Kr-93,Cs-139,Ba-144,I-133,Rb-88,Ce-141,Xe-135,Xe-137,Y-92,Zr-98,Y-91m,Cs-134,Cs-143,Sr-97,I-132,Xe-131m,Pr-144m,I-137,Kr-89,I-131,Ba-139,Rb-91,Pr-144,Sr-89,Y-97,Nb-95,I-133m,Xe-141,Ce-143,Sr-96,I-140,Cs-137,Kr-87,Cs-142,Sr-92,Y-95,Ba-141,Xe-135m,La-142,Xe-142,I-136,Ce-144,Nb-97,Y-91,Kr-85m,Xe-139,Kr-85,Sr-93,Xe-133,Y-93,La-140,Kr-91,Xe-138,Rb-89,Cs-144,I-129,Y-94,Sr-98,
4772090194595831.0,4561001421083806.0,7.58383890304187e+16,120127397941530.28,10924948722896.842,76650354251591.22,71.50697488262432,5407242357737789.0,1420261613146535.2,3.93642742595583e+16,3011664886670063.0,14038732831306.17,48705261360.00056,6797806553189964.0,14799220921102.861,1.7012855556163666e+16,1.570738332138353e+16,3898760179437027.0,5.905344651852841e+16,5606227949856187.0,295463963.06604016,74338545.20133412,3927666170492.3613,1063562929622953.6,1.407705053075161e+16,89459730151582.6,325104684075067.56,2028134176.8681757,67446671923705.945,41061159244925.74,4102017755779950.0,1.6801431869691424e+16,5236352996816636.0,40006071461622.71,14372163845731.098,107263408.44252256,244279606490811.66,2.6398608484495604e+16,574329286225.4097,14870293027129.465,264761781563.33405,6519095142.96479,1.2899140431495126e+16,12759560426064.834,248736364222079.72,1135726.7024297,7432848.986145719,1.3871224966976226e+16,1.750008720311528e+16,2029257916075.9404,153735287642438.25,2.5658781133324424e+16,323858842.44761336,9215544813.951586,31011994119314.08,675.6135303878558,1.5987702582567446e+16,1.2276430230864864e+16,504107194861.43256,48280904611538.24,541609081350328.7,8683689911.796156,526767149693899.4,2.8816205727152612e+16,161590492951826.56,10153643740099.736,3860405357429446.5,1635560735076457.0,42192688812148.45,4135448014260824.5,1.272240998136032e+16,10459953411.716251,518032769.726714,114364385.70951708,77467706787811.94,5.225969470821855e+16,1121729839.564931,1010505763057443.6,17095168871119.574,1282802289007.3909,932570757.4392942,3.1694182237428404e+16,8010076519174024.0,977977102760842.6,3629004829421015.5,686.6599999999324,3892754426858.2837,8714616566282.509,
4804432615578851.0,4572718321749283.0,7.610260249638661e+16,120989852152431.4,11114891712333.086,76921016425024.45,73.30632377064069,5407242408000170.0,1431900602215101.0,3.9365914958997736e+16,3011664886670063.0,14038732831306.17,49069937819.91217,6797806690711585.0,14816357453381.607,1.701285555801751e+16,1.5708369098530064e+16,3927492043911802.5,5.908829203541613e+16,5618355492176296.0,299713952.48806316,75616611.05023453,3975665222207.3154,1071097212256858.5,1.407705053075161e+16,89513333040515.67,327432484681756.0,2056261738.718226,67446672048088.75,41576195799357.08,4102017755779950.0,1.6931784262476518e+16,5236423332010347.0,40293698470266.44,14575514134505.42,109983248.79729672,246034423538487.8,2.6551148710444704e+16,583120472164.8489,14885810799030.086,270288280299.62122,6565995073.07941,1.2899140431495126e+16,12759560426064.834,250515346152595.53,1152067.4495223467,7585778.583007914,1.3878958084845086e+16,1.7596434757220038e+16,2043855871750.9849,156065613050792.47,2.574579587907106e+16,330605632.32083774,9383522928.04701,31011994119354.98,692.614495957675,1.5987729160497138e+16,1.2276430230864864e+16,512414989391.8023,48280904611538.24,541609081350328.7,8755161739.081814,530516818964954.0,2.8816205727152612e+16,162823658413435.7,10244001529908.912,3895716453549317.5,1646716078527751.0,42794640170194.09,4135448014260824.5,1.2770827838687308e+16,10588547993.357662,525782359.0174625,116769220.58529398,78023353437760.64,5.234723733515407e+16,1129799837.2565126,1017552639388512.9,17218142524888.803,1301958418232.5876,951458184.124173,3.16942145125875e+16,8064457024053948.0,990669102853276.9,3629004829421015.5,691.5999999999315,3938075062017.712,8714616566282.509,
4836739807244029.0,4584238517880314.0,7.636397383791014e+16,121852281088558.94,11306559712957.57,77189198546885.9,75.13647926756475,5407242452637358.0,1443530908734113.5,3.936747413259245e+16,3011664886670063.0,14038732831306.17,49434610086.39827,6797806813753070.0,14833111410750.307,1.7012855559606272e+16,1.5709308232817912e+16,3956232767885674.0,5.912217864750753e+16,5630305492176296.0,303994271.3279367,76905997.12551212,4023829570025.7817,1078629837178946.0,1.407705053075161e+16,89565475915104.58,329760127478024.4,2084567228.488954,67446672157223.3,42092951484427.51,4102017755779950.0,1.706208237166574e+16,5236489518073278.0,40581322816424.484,14780244273089.78,112750182.49983089,247789203620029.78,2.670322807980977e+16,591978247680.847,14900982135018.684,275883264519.4314,6612895002.694848,1.2899140431495126e+16,12759560426064.834,252294178840242.2,1168524.9024308738,7740479.807035672,1.3886475485391432e+16,1.7692429609084144e+16,2058453812824.738,158413739497973.38,2.5831780815135652e+16,337433104.78804785,9553521151.748213,31011994119389.0,709.906545479702,1.5987753768330144e+16,1.2276430230864864e+16,520790538386.5056,48280904611538.24,541609081350328.7,8826744524.085142,534265920547950.0,2.8816205727152612e+16,164056734617208.8,10334317296393.006,3931026950855974.5,1657862996674373.5,43400614069561.94,4135448014260824.5,1.2818844957124642e+16,10717469720.43755,533589133.1397836,119204385.55888584,78578976207709.8,5.2433264009311624e+16,1137869834.9316058,1024588557233114.8,17341115990490.97,1321247362331.5786,970575386.1237485,3.169424428008811e+16,8118792928751255.0,1003424734659676.2,3629004829421015.5,696.5399999999305,3983534098205.0337,8714616566282.509,
4869011807965264.0,4595565263145858.0,7.662253295355651e+16,122714684750653.56,11499952595891.883,77454923341650.58,76.99771293671637,5407242492278904.0,1455152502738146.2,3.936895583133631e+16,3011664886670063.0,14038732831306.17,49799278159.507,6797806923839083.0,14849491334234.62,1.7012855560967856e+16,1.5710202931192398e+16,3984982332882962.5,5.91551327426565e+16,5642080549004027.0,308304919.19366115,78206698.06100588,4072157435226.9546,1086160804753950.0,1.407705053075161e+16,89616198542644.12,332087612474571.44,2113050314.9232407,67446672252978.88,42611405797933.71,4102017755779950.0,1.7192324392583046e+16,5236551799766062.0,40868944500121.51,14986353262726.244,115564635.28507733,249543946736216.4,2.685484798493691e+16,600902604297.2573,14915814769313.924,281546949413.6978,6659794931.811106,1.2899140431495126e+16,12759560426064.834,254072862297539.97,1185099.0609594607,7896954.899001224,1.3893783186105758e+16,1.7788073049854756e+16,2073051739297.2144,160779656832839.0,2.591674810502596e+16,344341420.5568168,9725549562.231173,31011994119417.285,727.4922451693245,1.5987776552100448e+16,1.2276430230864864e+16,529233790763.47815,48280904611538.24,541609081350328.7,8898437931.578953,538014454528833.5,2.8816205727152612e+16,165289721569588.78,10424589472424.277,3966336251966455.5,1669001495879710.8,44010605535446.05,4135448014260824.5,1.286646465345804e+16,10846713100.041058,541453082.2599416,121669987.97214943,79134575098685.7,5.251780098204904e+16,1145939832.5902104,1031613533624484.9,17464089267926.363,1340668911690.5557,989923148.3137951,3.1694271734765876e+16,8173084269844793.0,1016243681322977.0,3629004829421015.5,701.4799999999295,4029129925325.4473,8714616566282.509,
4901248656074658.0,4606701760281628.0,7.687830946105851e+16,123577063139455.95,11695070203337.838,77718213325571.31,78.89029620968554,5407242527483907.0,1466765356038070.2,3.937036390493056e+16,3011664886670063.0,14038732831306.17,50163942039.28652,6797807022333750.0,14865505574180.885,1.7012855562134742e+16,1.5711055296175412e+16,4013740720447018.5,5.918717998255639e+16,5653683223756857.0,312645895.69324076,79518708.2970521,4120647057812.5405,1093690115346523.9,1.407705053075161e+16,89665539607263.17,334414939682094.9,2141710666.8329842,67446672336995.664,43131538479855.39,4102017755779950.0,1.7322508555223072e+16,5236610407410693.0,41156563521382.15,15193840105312.549,118427032.85248792,251298652887826.25,2.700600981396568e+16,609893533538.7432,14930316263467.219,287279547367.0549,6706694860.428183,1.2899140431495126e+16,12759560426064.834,255851396537008.2,1201789.924912286,8055206.010760213,1.3900887036619096e+16,1.788336636595249e+16,2087649651168.4285,163163354657090.16,2.60007097704604e+16,351330736.6231453,9899618186.460796,31011994119440.812,745.3741600025053,1.5987797647017222e+16,1.2276430230864864e+16,537744695271.5419,48280904611538.24,541609081350328.7,8970241627.348848,541762420993537.6,2.8816205727152612e+16,166522619277020.47,10514816536599.562,4001643776325061.0,1680131582502342.8,44624609598534.555,4135448014260824.5,1.2913690217021262e+16,10976272730.1522,549374196.5457839,124166134.02813783,79690150111714.61,5.2600874050136264e+16,1154009830.232326,1038627585570294.6,17587062357195.27,1360222857021.5908,1009502247.1076026,3.1694297056318428e+16,8227331083883410.0,1029125627210010.4,3629004829421015.5,706.4199999999286,4074860948248.474,8714616566282.509,
4933450389862558.0,4617651161713643.0,7.713133269823013e+16,124439416255706.77,11891912349393.955,77979090808586.66,80.81450038175662,5407242558748886.0,1478369442136714.5,3.9371702011785976e+16,3011664886670063.0,14038732831306.17,50528601725.784996,6797807110457567.0,14881162294513.078,1.7012855563134776e+16,1.5711867330806284e+16,4042507912140203.0,5.9218345322723016e+16,5665116040038720.0,317017200.4346839,80842022.08613583,4169296696330.349,1101217769321241.5,1.407705053075161e+16,89713536739427.58,336742109111291.9,2170547953.1031036,67446672410712.7,43653329509530.59,4102017755779950.0,1.7452633123646502e+16,5236665557742288.0,41444179880231.05,15402703803401.691,121337800.85897744,253053322075638.06,2.715671495084174e+16,618951026930.7804,14944494010217.545,293081267991.05145,6753594788.546077,1.2899140431495126e+16,12759560426064.834,257629781571165.06,1218597.4940935299,8215235.206806854,1.3907792723385516e+16,1.7978310839088726e+16,2102247548438.3948,165564822330084.62,2.6083677692874516e+16,358401206.3336115,10075737001.384874,31011994119460.375,763.5548536725499,1.5987817178267224e+16,1.2276430230864864e+16,546323200500.51086,48280904611538.24,541609081350328.7,9042155278.19017,545509820027982.56,2.8816205727152612e+16,167755427745950.47,10604997011991.451,4036948959740040.5,1691253262896047.2,45242621295003.695,4135448014260824.5,1.296052490992332e+16,11106143298.228464,557352466.1667409,126692928.80451746,80245701247822.72,5.26825085636273e+16,1162079827.857953,1045630730052586.0,17710035258297.977,1379908989362.1462,1029313450.5451007,3.169432041048157e+16,8281533407385983.0,1042070257906972.6,3629004829421015.5,711.3599999999276,4120725586670.709,8714616566282.509,
4965617047577603.0,4628416570185197.0,7.738163172397768e+16,125301744100146.62,12090478820849.463,78237577896211.34,82.77059660746626,5407242586514795.0,1489964736148519.2,3.937297362852805e+16,3011664886670063.0,14038732831306.17,50893257219.050606,6797807189302516.0,14896469476894.697,1.7012855563991814e+16,1.5712640943348888e+16,4071283889543872.0,5.9248653031927784e+16,5676381484509009.0,321418833.0260032,82176633.4983878,4218104627698.4956,1108743767042595.9,1.407705053075161e+16,89760226544639.4,339069120772858.75,2199561842.695505,67446672475392.67,44176759102861.164,4102017755779950.0,1.7582696395385894e+16,5236717454710577.0,41731793576692.85,15612943360201.48,124297364.9120857,254807954300430.5,2.7306964775329576e+16,628075075999.6558,14958355237260.186,298952318156.97675,6800494716.16479,1.2899140431495126e+16,12759560426064.834,259408017412527.8,1235521.7683073715,8377044.465804396,1.3914505774233974e+16,1.807290774628285e+16,2116845431107.1284,167984048973566.78,2.6165663614923052e+16,365552979.4465426,10253915934.127333,31011994119476.652,782.0368885481371,1.5987835261757698e+16,1.2276430230864864e+16,554969254890.8163,48280904611538.24,541609081350328.7,9114178551.904934,549256651718075.5,2.8816205727152612e+16,168988146982826.75,10695129464933.467,4072251253933033.0,1702366543409803.0,45864635666511.79,4135448014260824.5,1.3006971967273806e+16,11236319579.792986,565387881.293826,129250476.26682846,80801228508036.17,5.276272943359588e+16,1170149825.4670913,1052622984027720.4,17833007971234.773,1399727100074.5828,1049357518.3811424,3.1694341950114068e+16,8335691276841431.0,1055077260214913.2,3629004829421015.5,716.2999999999265,4166722274979.8354,8714616566282.509,
4997748667426770.0,4639001039386376.0,7.762923531940027e+16,126164046673516.16,12290769377956.436,78493696491409.39,84.75885589629148,5407242611173240.0,1501551214722990.0,3.937418205902981e+16,3011664886670063.0,14038732831306.17,51257908519.131546,6797807259845602.0,14911434924797.752,1.7012855564726304e+16,1.5713377951776018e+16,4100068634258357.5,5.9278126711096056e+16,5687482007423428.0,325850793.07521504,83522536.42693107,4267069147030.2603,1116268108875000.1,1.407705053075161e+16,89805644631354.48,341395974677491.25,2228752004.6530213,67446672532143.43,44701807709548.28,4102017755779950.0,1.7712696700861812e+16,5236766290234133.0,42019404610792.22,15824557779574.123,127306150.5633329,256562549562982.16,2.7456760663025104e+16,637265672272.4681,14971907010931.355,304892902028.3021,6847394643.284323,1.2899140431495126e+16,12759560426064.834,261186104073612.53,1252562.7473579915,8540635.682091238,1.3921031562793214e+16,1.816715835987942e+16,2131443299174.6436,170421023476315.6,2.624667914197655e+16,372786202.19221944,10434164862.180756,31011994119490.184,800.8228256325783,1.5987852004804238e+16,1.2276430230864864e+16,563682806742.6741,48280904611538.24,541609081350328.7,9186311117.298805,553002916149710.44,2.8816205727152612e+16,170220776994098.47,10785212503838.346,4107550126100909.0,1713471430387794.0,46490647760193.28,4135448014260824.5,1.3053034597406362e+16,11366796437.044437,573480432.0996345,131838879.2815904,81356731893381.1,5.284156113973725e+16,1178219823.0597413,1059604364426337.2,17955980496005.95,1419676980845.6682,1069635202.1729481,3.169436181619813e+16,8389804728708751.0,1068146322145238.0,3629004829421015.5,721.2399999999254,4212849462119.876,8714616566282.509,
5029845287575418.0,4649407574585302.0,7.787417198897362e+16,127026323976555.92,12492783755180.67,78747468296450.1,86.77954910846444,5407242633071997.0,1513128855971772.8,3.937533044299588e+16,3011664886670063.0,14038732831306.17,51622555626.07598,6797807322960958.0,14926066267480.912,1.7012855565355768e+16,1.5714080088041584e+16,4128862127902954.5,5.930678931168539e+16,5698420023166928.0,330313080.19034004,84879724.59308203,4316188567459.675,1123790795182787.0,1.407705053075161e+16,89849825638139.58,343722670835884.3,2258118108.1033187,67446672581937.03,45228456010357.84,4102017755779950.0,1.7842632402809064e+16,5236812244910091.0,42307012982553.77,16037546066035.805,130364583.30176283,258317107864071.75,2.7606103985368268e+16,646522807277.1278,14985156239810.568,310903221092.7444,6894294569.904676,1.2899140431495126e+16,12759560426064.834,262964041566934.22,1269720.4310495702,8706010.66716298,1.3927375312793212e+16,1.8261063947565296e+16,2146041152640.9546,172875734498710.53,2.6326735743611616e+16,380101017.33212715,10616493613.598211,31011994119501.434,819.9152245242745,1.5987867506767636e+16,1.2276430230864864e+16,572463804224.8176,48280904611538.24,541609081350328.7,9258552644.178051,556748613408768.7,2.8816205727152612e+16,171453317786215.66,10875244778048.492,4142845058489661.0,1724567930169412.2,47120652628652.75,4135448014260824.5,1.3098715982100296e+16,11497568817.48466,581630108.7583444,134458239.62925467,81912211404883.56,5.291902773783812e+16,1186289820.6359022,1066574888153321.5,18078952832611.79,1439758423686.083,1090147245.366713,3.1694380138762164e+16,8443873799417038.0,1081277132915230.9,3629004829421015.5,726.1799999999245,4259105611457.688,8714616566282.509,
5061906946147333.0,4659639133260335.0,7.811646996181182e+16,127888576010006.5,12696521661931.89,78998914814746.84,88.83294695091016,5407242652519920.0,1524697639399183.2,3.937642176411996e+16,3011664886670063.0,14038732831306.17,51987198539.93211,6797807379430675.0,14940370963878.828,1.7012855565895222e+16,1.5714749002150676e+16,4157664352115899.0,5.933466315355811e+16,5709197910778839.0,334805693.9794026,86248191.55140878,4365461219967.872,1131311826330209.2,1.407705053075161e+16,89892803260089.83,346049209258732.1,2287659822.262773,67446672625626.37,45756684914415.71,4102017755779950.0,1.797250189571289e+16,5236855488682015.0,42594618692002.17,16251907224756.254,133473088.5476691,260071629204477.8,2.775499610965561e+16,655846472542.3566,14998109678242.557,316983474193.9533,6941194496.025848,1.2899140431495126e+16,12759560426064.834,264741829905007.0,1286994.8191862875,8873171.151130756,1.3933542102246652e+16,1.835462577238667e+16,2160638991506.0767,175348170477218.3,2.640584475509401e+16,387497564.2172641,10800911967.184355,31011994119510.797,839.3166433783344,1.5987881859643536e+16,1.2276430230864864e+16,581312195382.8151,48280904611538.24,541609081350328.7,9330902803.346527,560493743581118.3,2.8816205727152612e+16,172685769365629.03,10965224976717.775,4178135547980030.0,1735656049089261.8,47754645329958.96,4135448014260824.5,1.3144019276800354e+16,11628631752.564087,589836901.4457155,137108658.0170054,82467667043569.6,5.299515286711743e+16,1194359818.1955745,1073534572087779.1,18201924981052.58,1459971220929.9275,1110894383.3833838,3.1694397037731884e+16,8497898525365508.0,1094469382943590.0,3629004829421015.5,731.1199999999234,4305489200650.678,8714616566282.509,
5093933681224776.0,4669698625732550.0,7.83561571930013e+16,128750802774608.42,12901982783273.838,79248057352679.39,90.91931997330406,5407242669791298.0,1536257545836019.0,3.93774588578369e+16,3011664886670063.0,14038732831306.17,52351837260.74816,6797807429954496.0,14954356306404.64,1.7012855566357542e+16,1.5715386266037024e+16,4186475288554354.5,5.936176994236201e+16,5719818014470318.0,339328634.05043143,87627930.69465178,4414885453210.258,1138831202681439.5,1.407705053075161e+16,89934610274526.69,348375589956728.2,2317376816.440316,67446672663959.766,46286475556532.51,4102017755779950.0,1.8102303605254908e+16,5236896181468357.0,42882221739162.06,16467640261558.318,136632091.64649874,261826113584978.97,2.790343839905276e+16,665236659597.688,15010773929780.588,323133857562.8275,6988094421.64784,1.2899140431495126e+16,12759560426064.834,266519469100343.88,1304385.9115723248,9042118.784156123,1.3939536867513736e+16,1.8447845092766076e+16,2175236815770.024,177838319628801.1,2.6484017378853904e+16,394975978.8455216,10987429652.685831,31011994119518.58,859.0296388693249,1.598789514860838e+16,1.2276430230864864e+16,590227928146.992,48280904611538.24,541609081350328.7,9403361266.60266,564238306752614.4,2.8816205727152612e+16,173918131738789.9,11055151827723.76,4213421105684529.5,1746735793477162.5,48392620927638.9,4135448014260824.5,1.31889476108347e+16,11759980356.344984,598100800.3390895,139790234.09141067,83023098810465.16,5.306995975743998e+16,1202429815.7387578,1080483433083020.8,18324896941328.61,1480315165234.2292,1131877343.703603,3.169441262371521e+16,8551878942923528.0,1107722763845981.5,3629004829421015.5,736.0599999999223,4351998721515.7275,8714616566282.509,
5125925530848527.0,4679588915797825.0,7.859326136500219e+16,129613004271102.2,13109166780614.812,79494917021399.12,93.03893856424608,5407242685129722.0,1547808557376507.0,3.937844441868969e+16,3011664886670063.0,14038732831306.17,52716471788.572296,6797807475158486.0,14968029424667.59,1.7012855566753752e+16,1.5715993377257016e+16,4215294918894395.5,5.9388130786432744e+16,5730282644134214.0,343881900.011459,89018935.25850973,4464459633344.538,1146348924600570.0,1.407705053075161e+16,89975278565995.84,350701812940565.25,2347268760.0412526,67446672697593.82,46817809294557.914,4102017755779950.0,1.8232035987768676e+16,5236934473753850.0,43169822124058.086,16684744182917.543,139842017.86292893,263580561006353.8,2.805143221260695e+16,674693359973.4672,15023155450552.902,329354564848.46454,7034994346.770649,1.2899140431495126e+16,12759560426064.834,268296959165456.66,1321893.7080118628,9212855.137862891,1.3945364407253618e+16,1.8540723162519292e+16,2189834625432.8115,180346169955247.75,2.6561264685952564e+16,402536393.9181467,11176056350.980967,31011994119525.055,879.0567661551219,1.5987907452524882e+16,1.2276430230864864e+16,599210950339.9767,48280904611538.24,541609081350328.7,9475927706.736443,567982303009099.1,2.8816205727152612e+16,175150404912149.97,11145024096609.588,4248701256555562.0,1757807169658153.2,49034574490671.77,4135448014260824.5,1.3233504087631058e+16,11891609824.18247,606421795.6173892,142503066.4509253,83578506706596.22,5.314347123640507e+16,1210499813.2654526,1087421487966550.4,18447868713440.168,1500790049578.4463,1153096845.9518342,3.169442699872624e+16,8605815088430630.0,1121036968430609.0,3629004829421015.5,740.9999999999212,4398632679899.321,8714616566282.509,
5157882533017928.0,4689312821357943.0,7.88278098891124e+16,130475180500228.34,13318073292379.2,79739514738618.02,95.19207294754796,5407242698751522.0,1559350657318233.8,3.937938100733032e+16,3011664886670063.0,14038732831306.17,53081102123.45273,6797807515602788.0,14981397289107.635,1.701285556709331e+16,1.5716571762508936e+16,4244123224830989.0,5.941376621323113e+16,5740594075847482.0,348465491.47052217,90421198.32629482,4514182143859.654,1153864992451613.2,1.407705053075161e+16,90014839150584.25,353027878220935.4,2377335322.5710464,67446672727104.625,47350667706764.29,4102017755779950.0,1.8361697529704656e+16,5236970507146007.0,43457419846714.88,16903217995961.748,143103292.37511182,265334971469380.88,2.819897890525943e+16,684216565200.8506,15035260552553.984,335645787148.7466,7081894271.394277,1.2899140431495126e+16,12759560426064.834,270074300112856.28,1339518.208309083,9385381.706726136,1.3951029386265626e+16,1.8633261230872228e+16,2204432420494.4536,182871709247429.38,2.66375976175399e+16,410178938.89530027,11366801694.268766,31011994119530.434,899.4005788418307,1.5987918844410036e+16,1.2276430230864864e+16,608261209683.888,48280904611538.24,541609081350328.7,9548601797.526445,571725732436401.6,2.8816205727152612e+16,176382588892161.12,11234840585554.674,4283975539004315.5,1768870183952496.0,49680501093483.14,4135448014260824.5,1.327769178493109e+16,12023515431.423359,614799877.4611188,145247252.658247,84133890732988.62,5.321570973631241e+16,1218569810.7756588,1094348753540060.8,18570840297387.547,1521395667263.9758,1174553601.9796617,3.1694440256852976e+16,8659706998196549.0,1134411690693799.5,3629004829421015.5,745.9399999999202,4445389595548.866,8714616566282.509,
5189804725690930.0,4698873115050154.0,7.905982990698952e+16,131337331462727.33,13528701934660.496,79981871230381.02,97.37899317863075,5407242710848817.0,1570883830104916.8,3.938027105717277e+16,3011664886670063.0,14038732831306.17,53445728265.43767,6797807551788567.0,14994466714548.912,1.7012855567384312e+16,1.5717122780985648e+16,4272960188077976.5,5.943869618532807e+16,5750754552366227.0,353079408.03566146,91834712.8334608,4564051385405.652,1161379406598501.5,1.407705053075161e+16,90053322199575.05,355353785808529.8,2407576173.639074,67446672752997.66,47885032589259.27,4102017755779950.0,1.8491286747104496e+16,5237004414898800.0,43745014907157.09,17123060708470.602,146416340.26908243,267089344974838.75,2.8346079827857896e+16,693806266811.8066,15047095406862.371,342007713040.56824,7128794195.518724,1.2899140431495126e+16,12759560426064.834,271851491955052.56,1357259.412268167,9559699.909438763,1.3956536339223294e+16,1.8725460542477704e+16,2219030200954.965,185414925089480.4,2.6713026986302384e+16,417903740.0507228,11559675266.257208,31011994119534.91,920.0636289497489,1.5987929391868422e+16,1.2276430230864864e+16,617378653807.1796,48280904611538.24,541609081350328.7,9621383213.736814,575468595120338.1,2.8816205727152612e+16,177614683685275.5,11324600132373.45,4319243504530156.5,1779924842675679.2,50330395815938.91,4135448014260824.5,1.3321513755002988e+16,12155692532.122713,623235036.0523638,148022889.25252816,84689250890668.27,5.328669730100745e+16,1226639808.2693765,1101265246579433.8,18693811693171.027,1542131811913.6575,1196248315.9482768,3.169445248487313e+16,8713554708501237.0,1147846625815605.8,3629004829421015.5,750.8799999999192,4492268001985.189,8714616566282.509,
5221692146784140.0,4708272524874687.0,7.928934829222653e+16,132199457159339.61,13741052301856.363,80222007032822.31,99.59996914102962,5407242721592224.0,1582408061271885.8,3.938111688071546e+16,3011664886670063.0,14038732831306.17,53810350214.57531,6797807584164217.0,15007244363673.885,1.7012855567633704e+16,1.5717647727568694e+16,4301805790368061.5,5.946294011594963e+16,5760766283613513.0,357723649.31492174,93259471.57200703,4614065775624.526,1168892167405086.5,1.407705053075161e+16,90090757062457.73,357679535714039.25,2437990982.962354,67446672775716.43,48420885953427.445,4102017755779950.0,1.862080218508438e+16,5237036322405438.0,44032607305409.36,17344271328875.19,149781586.5333261,268843681523505.94,2.8492736327168828e+16,703462456339.1149,15058666046786.613,348440528609.7087,7175694119.143992,1.2899140431495126e+16,12759560426064.834,273628534704554.3,1375117.3196932962,9735811.0902559,1.3961889674304268e+16,1.881732233743222e+16,2233627966814.36,187975804862906.94,2.6787563477900788e+16,425710920.5255209,11754686602.350842,31011994119538.633,941.048466880341,1.5987939157493422e+16,1.2276430230864864e+16,626563230251.1603,48280904611538.24,541609081350328.7,9694271631.114307,579210891146711.6,2.8816205727152612e+16,178846689297945.38,11414301609541.367,4354504717360207.0,1790971152138422.0,50984253743339.41,4135448014260824.5,1.3364973024852314e+16,12288136557.778137,631727261.5747895,150830071.76144344,85244587180660.94,5.335645559260814e+16,1234709805.7466052,1108170983834745.1,18816782900790.902,1562998277471.281,1218181684.410153,3.1694463762822096e+16,8767358255594890.0,1161341470155424.8,3629004829421015.5,755.8199999999181,4539266446376.202,8714616566282.509,
5253544834172861.0,4717513734819733.0,7.951639165197717e+16,133061557590805.62,13955123967286.184,80459942493905.45,101.85527054300279,5407242731133266.0,1593923337394143.0,3.938192067554946e+16,3011664886670063.0,14038732831306.17,54174967970.91386,6797807613130921.0,15019736750419.922,1.7012855567847436e+16,1.5718147835871224e+16,4330660013452788.0,5.948651688409433e+16,5770631447160020.0,362398214.9163517,94695467.19476257,4664223748982.079,1176403275235140.8,1.407705053075161e+16,90127172289312.05,360005127948153.44,2468579420.3692436,67446672795650.08,48958210023400.57,4102017755779950.0,1.875024241732734e+16,5237066347662084.0,44320197041496.34,17566848866257.6,153199456.05349985,270597981116160.94,2.863894974588985e+16,713185125316.3662,15069978370941.006,354944417480.3531,7222594042.27008,1.2899140431495126e+16,12759560426064.834,275405428373869.25,1393091.930388653,9913716.52031746,1.3967093676718942e+16,1.8908847851292612e+16,2248225718072.6533,190554335750622.94,2.686121765239741e+16,433600600.38108623,11951845189.837688,31011994119541.73,962.3576413841974,1.5987948199238658e+16,1.2276430230864864e+16,635814886476.2034,48280904611538.24,541609081350328.7,9767266726.38532,582952620601312.4,2.8816205727152612e+16,180078605736622.8,11503943923247.455,4389758754098858.5,1802009118646675.8,51642069966413.5,4135448014260824.5,1.340807259643108e+16,12420843016.081665,640276544.2136427,153668894.71311614,85799899603992.39,5.342500589811521e+16,1242779803.2073452,1115065982030272.5,18939753920247.457,1583994858201.091,1240354396.389912,3.1694474164516844e+16,8821117675697977.0,1174895921247631.2,3629004829421015.5,760.759999999917,4586383489411.724,8714616566282.509,
5285362825691142.0,4726599385483473.0,7.974098632862709e+16,133923632757865.78,14170916483791.613,80695697775147.61,104.14516691424197,5407242739606508.0,1605429646036881.0,3.938268453006821e+16,3011664886670063.0,14038732831306.17,54539581534.501526,6797807639047619.0,15031950243300.045,1.7012855568030604e+16,1.5718624281136964e+16,4359522839102528.0,5.9509444849234376e+16,5780352188697677.0,367103104.44800407,96142692.21955274,4714523756600.807,1183912730452356.0,1.407705053075161e+16,90162595652581.95,362330562521561.7,2499341155.803104,67446672813140.04,49496987233556.33,4102017755779950.0,1.887960604558438e+16,5237094601704209.0,44607784115442.664,17790792330350.508,156670373.6073047,272352243753582.3,2.878472142266199e+16,722974265277.9633,15081038146252.646,361519560844.2668,7269493964.896986,1.2899140431495126e+16,12759560426064.834,277182172975504.0,1411183.2441584195,10093417.398949169,1.3972152512140652e+16,1.9000038315092676e+16,2262823454729.86,193150504740916.2,2.6933999945672284e+16,441572896.6511578,12151160468.075447,31011994119544.31,983.9936995299531,1.598795657076193e+16,1.2276430230864864e+16,645133569867.6606,48280904611538.24,541609081350328.7,9840368177.252932,586693783569917.6,2.8816205727152612e+16,181310433007760.03,11593526012472.676,4425005203386915.0,1813038748501630.5,52303839581312.6,4135448014260824.5,1.3450815446845126e+16,12553807489.689241,648882874.1557499,156539451.64790446,86355188161688.34,5.349236913590794e+16,1250849800.6515965,1121950257864507.9,19062724751540.977,1605121348687.2935,1262767133.4643917,3.169448375803903e+16,8874833005001256.0,1188509677797229.0,3629004829421015.5,765.699999999916,4633617705179.455,8714616566282.509,
